RUN	RecordedSimulation	recordedsimulation	1656939057867	 	3.5.1
USER	RecordedSimulation	START	1656939060007
REQUEST		request_0	1656939060034	1656939060563	OK	 
REQUEST		request_0 Redirect 1	1656939060570	1656939060768	OK	 
REQUEST		request_1	1656939065854	1656939066036	OK	 
REQUEST		request_2	1656939070044	1656939070235	OK	 
REQUEST		request_3	1656939072250	1656939072533	OK	 
REQUEST		request_3 Redirect 1	1656939072534	1656939072837	OK	 
REQUEST		request_4	1656939074849	1656939075056	OK	 
REQUEST		request_5	1656939076060	1656939076239	OK	 
REQUEST		request_6	1656939078256	1656939078468	OK	 
USER	RecordedSimulation	END	1656939078472
